 Location,Number,Latitude,Longitude
HERMANNSTR. / ROLLBERGSTR.,1,52.4788709,13.431357700000035
HERMANNSTR. / SELCHOWER STR.,1,52.4788182,13.422597200000041
HERMANNSTR. / WARTHESTR.,1,52.4698444,13.425527299999999
KARL-MARX-STR.,7,52.4758572,13.439465499999983
KARL-MARX-STR. / REUTERSTR.,1,52.4859417,13.42891880000002
KARL-MARX-STR. / THOMASSTR. / KARL-MARX-PLATZ,2,52.473879,13.442130799999973
KARL-MARX-STR. / WEICHSELSTR.,1,52.4861132,13.435373199999958
MITTELWEG,1,52.4745637,13.43457490000003
SILBERSTEINSTR.,3,52.4664283,13.431961699999988
THOMASSTR.,1,52.4725896,13.434545599999979
WERBELLINSTR.,2,52.4783364,13.431866899999932
COLUMBIADAMM,1,52.4810345,13.413755300000048
ERLANGER STR. / FLUGHAFENSTR. / ISARSTR.,3,52.480655,13.4320199
FLUGHAFENSTR.,2,52.48109849999999,13.427273799999966
HERMANNSTR. / SIEGFRIEDSTR. / HERMANNBRÜCKE,2,52.481389,13.43527800000004
HERMANNSTR. / SILBERSTEINSTR.,3,52.466432,13.431959000000006
KARL-MARX-STR. / KIENITZER STR.,1,52.47621720000001,13.427951200000052
ODERSTR.,1,52.47213199999999,13.419986300000005
ANZENGRUBERSTR. / KARL-MARX-STR.,1,52.4758572,13.439465499999983
BORNSDORFER STR.,1,52.4763852,13.43701329999999
KARL-MARX-STR. / NECKARSTR.,1,52.4802514,13.434062799999992
HERMANNBRÜCKE,1,52.481389,13.43527800000004
HERMANNSTR. / KARLSGARTENSTR.,1,52.4821541,13.423256199999969
KOPFSTR.,1,52.4760049,13.431136400000014
HERMANNSTR. / LEYKESTR.,1,52.474993,13.429038900000023
BUSCHKRUGALLEE / A 100 BAB / 100 AS BUSCHKRUGA AUSFAHRT N BUSCHKRUG,1,52.481389,13.43527800000004
HERMANNSTR. / THOMASSTR.,1,52.4725896,13.434545599999979
LEINESTR. / WEISESTR.,1,52.4765622,13.424155400000018
FLUGHAFENSTR. / FULDASTR. / KARL-MARX-STR.,2,52.4758572,13.439465499999983
SCHIERKER STR.,1,52.4704787,13.43526959999997
BRITZER DAMM / JAHNSTR.,1,52.4607741,13.440373799999975
KIRCHHOFSTR.,1,52.4711514,13.440840600000001
LESSINGHÖHE,1,52.4753431,13.43626370000004
LEYKESTR. / MITTELWEG / NEUWEDELLER STR.,1,52.4756258,13.431283300000018
ALT-BUCKOW,4,52.4220237,13.432280100000071
ALT-BUCKOW / BUCKOWER DAMM / JOHANNISTHALER CHAUSSEE,1,52.4316687,13.459325000000035
ALT-RUDOW,1,52.419484,13.493278299999929
BRITZER DAMM,1,52.4538285,13.438108499999998
BUCKOWER DAMM,1,52.4292949,13.435080599999992
BUSCHKRUGALLEE,1,52.453378,13.451736500000038
DRUSENHEIMER WEG / MARIENFELDER CHAUSSEE / QUARZWEG,1,52.4236923,13.414560800000004
FRITZ-ERLER-ALLEE,2,52.4293246,13.465712199999984
FRITZ-ERLER-ALLEE / LIPSCHITZALLEE,2,52.42772799999999,13.468151000000034
FRITZ-REUTER-ALLEE / GUTSCHMIDTSTR.,1,52.437584,13.442171899999948
GRADESTR. / TEMPELHOFER WEG,1,52.452442,13.433107999999947
GROß-ZIETHENER CHAUSSEE / NEUKÖLLNER STR.,1,52.481389,13.43527800000004
JOHANNISTHALER CHAUSSEE,1,52.4316687,13.459325000000035
LIPSCHITZALLEE,1,52.4273153,13.4675565
MOHRINER ALLEE,3,52.4414271,13.423157700000047
NEUKÖLLNER STR. / ZWICKAUER DAMM / STUBENRAUCHSTR.,1,52.4289237,13.491798399999993
PARCHIMER ALLEE,1,52.44566529999999,13.451424900000006
RINGSLEBENSTR.,2,52.41833099999999,13.451439400000027
RUDOWER STR.,2,52.4359719,13.46631769999999
RUDOWER STR. / JOHANNISTHALER CHAUSSEE,1,52.434301,13.468662999999992
SOLLMANNWEG,1,52.422386,13.464359699999932
WUTZKYALLEE,1,52.4225867,13.473271000000068
ALT-BUCKOW / ALT-BUCKOW,1,52.4232452,13.435161600000015
FRANZ-KÖRNER-STR.,1,52.456528,13.442141799999945
FRITZ-ERLER-ALLEE / NEUKÖLLNER STR.,1,52.426016,13.482898999999975
GROß-ZIETHENER CHAUSSEE,1,52.4125851,13.485837400000037
IMBUSCHWEG / JOHANNISTHALER CHAUSSEE,1,52.4316687,13.459325000000035
TIMMENDORFER WEG / WALTERSDORFER CHAUSSEE / LIESELOTTE-BERGER-STR.,1,52.4026291,13.505407600000012
TISCHLERZEILE / KÖLNER DAMM / JOHANNISTHALER CHAUSSEE,1,52.4316687,13.459325000000035
FRITZ-ERLER-ALLEE / JOHANNISTHALER CHAUSSEE,2,52.43172,13.460063999999988
HUGO-HEIMANN-STR.,1,52.4244409,13.459720300000072
BLASCHKOALLEE / BRITZER DAMM / GRADESTR.,1,52.4522486,13.427343599999972
FRITZ-ERLER-ALLEE / LÖWENSTEINRING,1,52.4280793,13.464476200000036
HUGO-HEIMANN-STR. / LIPSCHITZALLEE,1,52.4273153,13.4675565
KORMORANWEG / MÖWENWEG / RUDOWER STR.,1,52.4359719,13.46631769999999
LÖWENSTEINRING,1,52.4280793,13.464476200000036
BREITUNGER WEG,1,52.4259354,13.41832020000004
WARMENSTEINACHER STR.,1,52.41638409999999,13.4244056
LIESELOTTE-BERGER-STR.,1,52.4026291,13.505407600000012
AN DEN ACHTERHÖFEN / BUCKOWER DAMM,1,52.4292949,13.435080599999992
BRITZER DAMM / WUSSOWSTR.,1,52.4555034,13.43667210000001
WERMUTHWEG,1,52.42695920000001,13.45125669999993
BILDHAUERWEG / NEUKÖLLNER STR.,1,52.481389,13.43527800000004
GERLINGER STR. / CHRISTOPH-RUDEN-STR.,1,52.4191031,13.434874900000068
HÖLTERMANNSTEIG / OTTO-WELS-RING,1,52.4331749,13.455425099999957
MOHRINER ALLEE / WINDRÖSCHENWEG,1,52.4409261,13.415513199999964
OSTBURGER WEG / STRAßE 574 / WILL-MEISEL-WEG,1,52.4129563,13.511919499999976
THEODOR-LOOS-WEG / FEUCHTWANGERWEG,1,52.4206872,13.478931200000034
URSULINENSTR.,1,52.4045273,13.5047548
BRITZER DAMM / KOPPELWEG,1,52.4447029,13.423687900000004
LANDREITERWEG,1,52.4233746,13.448858299999984
NIEDERSCHLEMAER WEG / AN DER RUDOWER HÖHE / GLASHÜTTER WEG,1,52.481389,13.43527800000004
BERLINER STR.,2,52.5987473,13.433231200000023
BERLINER STR. / BREITE STR.,1,52.5702934,13.40813639999999
BERLINER STR. / ELSA-BRÄNDSTRÖM-STR.,3,52.5597275,13.421041800000012
BERLINER STR. / FLORASTR.,1,52.5655031,13.404053299999987
BERLINER STR. / GRANITZSTR. / KISSINGENSTR.,2,52.5670918,13.42055019999998
BERLINER STR. / HADLICHSTR.,2,52.5697309,13.415228299999967
BREITE STR.,8,52.5702934,13.40813639999999
BUCHHOLZER STR.,1,52.58754399999999,13.41231330000005
GRANITZSTR.,1,52.56971309999999,13.420066399999996
KASTANIENALLEE,1,52.5912713,13.386481000000003
PANKOWER STR. / PASEWALKER STR.,1,52.5858001,13.429273999999964
PASEWALKER STR.,1,52.5858001,13.429273999999964
PRENZLAUER PROMENADE,3,52.5674484,13.427729
BLANKENBURGER WEG / PASEWALKER STR.,1,52.58954,13.43045200000006
BLANKENFELDER STR. / ROSENTHALER WEG,2,52.6054026,13.41638469999998
BLANKENFELDER STR.,2,52.605605,13.421426500000052
ROSENTHALER WEG,2,52.6054026,13.41638469999998
WILHELMSRUHER DAMM / FRIEDRICH-ENGELS-STR. / HAUPTSTR.,1,52.60716490000001,13.433459500000026
CUNISTR. / ROSENTHALER WEG,1,52.6054026,13.41638469999998
DIETZGENSTR.,2,52.5911456,13.402218700000049
KISSINGENSTR. / PRENZLAUER PROMENADE,1,52.567903,13.427151999999978
BLANKENFELDER CHAUSSEE,1,52.6118289,13.396739000000025
HAUPTSTR. / LESSINGSTR.,1,52.590078,13.365079700000024
HEINRICH-MANN-STR.,1,52.5725193,13.394161199999985
BERLINER STR. / BORKUMSTR.,1,52.5654386,13.416541100000018
GERMANENSTR.,1,52.58107949999999,13.375681799999938
TRIFTSTR.,1,52.611667,13.430965700000002
ESCHENGRABEN,1,52.55617729999999,13.420761699999957
GRABBEALLEE / MAJAKOWSKIRING,1,52.5744596,13.403247800000031
SCHILDOWER STR.,1,52.6266075,13.384607200000005
SCHÖNERLINDER STR.,1,52.6319782,13.437832200000003
SCHÖNHOLZER STR.,1,52.5700416,13.399903900000027
HERTZSTR.,1,52.5852021,13.36262750000003
KALVINISTENWEG / BLANKENFELDER STR.,1,52.605605,13.421426500000052
OSSIETZKYSTR. / WOLFSHAGENER STR.,1,52.5734797,13.413129499999968
BLANKENBURGER STR. / DIETZGENSTR. / OSSIETZKYPLATZ,2,52.5814681,13.403661599999964
PAULE-PARK / MÜHLENSTR. / BREITE STR.,2,52.5702934,13.40813639999999
KOPENHAGENER STR.,2,52.5824631,13.364578700000038
EDELWEIßSTR. / HAUPTSTR.,1,52.60716490000001,13.433459500000026
FLORASTR. / GRUNOWSTR.,1,52.5679102,13.409256199999959
KALVINISTENWEG,1,52.6037238,13.426647300000013
KGA GARTENFREUNDE NORDEND / DIETZGENSTR. / STRAßE 52A,1,52.5650445,13.442768900000033
KRÄUTERWEG,1,52.6008376,13.392396800000029
NEUMANNSTR.,2,52.5612108,13.421902100000011
NEUMANNSTR. / SCHONENSCHE STR.,1,52.5541074,13.419616899999937
WACKENBERGSTR.,1,52.5864807,13.415485799999942
BLANKENBURGER STR.,3,52.58406979999999,13.417663100000027
BRENNERSTR.,1,52.558747,13.407033899999988
WILHELM-KUHR-STR.,1,52.5685689,13.39504009999996
WOLFSHAGENER STR.,1,52.5734797,13.413129499999968
BLANKENBURGER WEG,1,52.59106920000001,13.433452699999975
MAXIMILIANSTR. / MÜHLENSTR.,1,52.5639915,13.407850000000053
ARKONASTR. / KISSINGENSTR. / STUBNITZSTR.,1,52.5673277,13.416955700000017
HALLANDSTR. / NEUMANNSTR.,1,52.5612108,13.421902100000011
PLATANENSTR. / TRESKOWSTR.,1,52.5834337,13.394252100000017
FONTANESTR. / HERTZSTR.,1,52.585504,13.359643000000005
SPIEKERMANNSTR.,1,52.55384489999999,13.426692000000003
TALSTR. / THULESTR.,1,52.5550965,13.42217729999993
VINETASTR.,1,52.5587611,13.419515700000034
WALTER-FRIEDRICH-STR.,1,52.6323439,13.494718499999976
ALT-BUCH / WILTBERGSTR. / WALTER-FRIEDRICH-STR.,2,52.6323439,13.494718499999976
KAROWER CHAUSSEE,2,52.6278216,13.497668500000032
SCHWANEBECKER CHAUSSEE,2,52.6337607,13.511311100000057
GOETHESTR.,1,52.54995,13.43507999999997
BORNHOLMER STR. / SCHÖNHAUSER ALLEE / WISBYER STR.,4,52.54114,13.440090000000055
CANTIANSTR. / SCHÖNHAUSER ALLEE / TOPSSTR.,1,52.54114,13.440090000000055
DÄNENSTR. / SCHÖNHAUSER ALLEE / SCHÖNHAUSER-ALLEE-BRÜCKE,1,52.54114,13.440090000000055
DANZIGER STR. / EBERSWALDER STR. / KASTANIENALLEE / PAPPELALLEE / 
SCHÖNHAUSER AL,7,52.54114,13.440090000000055
DANZIGER STR. / KNAACKSTR. / LYCHENER STR.,1,52.5440919,13.417633600000045
EBERSWALDER STR.,1,52.5412876,13.408222000000023
GNEISTSTR. / SCHÖNHAUSER ALLEE,1,52.54311000000001,13.413090000000011
GREIFENHAGENER STR. / WICHERTSTR.,1,52.54824,13.42123879999997
GRELLSTR. / PRENZLAUER ALLEE / WICHERTSTR.,1,52.54114,13.440090000000055
KASTANIENALLEE,2,52.53821,13.408819999999992
LOTTUMSTR. / SCHÖNHAUSER ALLEE,2,52.54311000000001,13.413090000000011
NEUMANNSTR. / STAHLHEIMER STR. / WISBYER STR.,1,52.552507,13.417846999999938
OSTSEESTR. / PRENZLAUER ALLEE / PRENZLAUER PROMENADE / WISBYER STR.,1,52.552507,13.417846999999938
PRENZLAUER ALLEE,2,52.53895000000001,13.423540000000003
SCHÖNHAUSER ALLEE,8,52.54311000000001,13.413090000000011
SEELOWER STR. / SCHIVELBEINER STR.,1,52.5509105,13.408478999999943
WICHERTSTR.,1,52.54824,13.42123879999997
WISBYER STR.,1,52.552507,13.417846999999938
DANZIGER STR.,1,52.5354,13.433150000000069
DUNCKERSTR. / STARGARDER STR.,1,52.54554479999999,13.420037500000035
GLEIMSTR. / SCHÖNHAUSER ALLEE / STARGARDER STR.,1,52.54114,13.440090000000055
SCHWEDTER STR.,2,52.5450965,13.401978500000041
ERICH-WEINERT-STR. / STAHLHEIMER STR.,1,52.5502921,13.422595699999988
BORNHOLMER STR.,2,52.5539032,13.407826999999997
AHLBECKER STR. / PRENZLAUER ALLEE,1,52.53895000000001,13.423540000000003
DUNCKERSTR. / ERICH-WEINERT-STR.,2,52.54795,13.427729999999997
DUNCKERSTR. / WICHERTSTR.,1,52.54824,13.42123879999997
SEELOWER STR. / PAUL-ROBESON-STR.,1,52.5527097,13.408820500000047
CANTIANSTR.,1,52.5450248,13.411017600000037
DRIESENER STR.,1,52.55206,13.405529999999999
HUMANNPLATZ / STAHLHEIMER STR. / WICHERTSTR.,1,52.54824,13.42123879999997
KOLLWITZSTR. / METZER STR.,1,52.53181,13.41635999999994
BERNAUER STR. / EBERSWALDER STR. / SCHWEDTER STR.,1,52.5450965,13.401978500000041
DANZIGER STR. / GREIFSWALDER STR.,2,52.536151,13.433062999999947
DANZIGER STR. / PRENZLAUER ALLEE,1,52.539179,13.424244000000044
DIESTERWEGSTR. / PRENZLAUER ALLEE / STARGARDER STR.,1,52.54114,13.440090000000055
ERICH-WEINERT-STR. / GREIFSWALDER STR. / THOMAS-MANN-STR.,2,52.54263,13.446270000000027
GREIFSWALDER STR.,8,52.53772,13.435410000000047
GREIFSWALDER STR. / HUFELANDSTR. / MARIENBURGER STR.,2,52.534408,13.425653300000022
GREIFSWALDER STR. / MICHELANGELOSTR. / OSTSEESTR.,1,52.5483,13.437400000000025
PRENZLAUER ALLEE,1,52.53895000000001,13.423540000000003
STORKOWER STR.,3,52.53582,13.449169999999981
STORKOWER STR. / LANDSBERGER ALLEE,2,52.52964249999999,13.456432500000005
FRÖBELSTR. / PRENZLAUER ALLEE / RAUMERSTR.,1,52.54114,13.440090000000055
THOMAS-MANN-STR.,1,52.54263,13.446270000000027
BELFORTER STR. / HEINRICH-ROLLER-STR. / PRENZLAUER ALLEE,1,52.53895000000001,13.423540000000003
LANDSBERGER ALLEE,1,52.52861,13.453930000000014
HERMANN-BLANKENSTEIN-STR.,1,52.5237802,13.461518699999942
IMMANUELKIRCHSTR.,1,52.53256,13.424600000000055
PAUL-HEYSE-STR. / CONRAD-BLENKLE-STR.,2,52.5310156,13.446805400000017
DANZIGER STR. / RYKESTR.,1,52.5369524,13.421218400000043
ODERBRUCHSTR.,1,52.53082999999999,13.461070000000063
MARIENBURGER STR. / WINSSTR.,2,52.5340451,13.425595799999996
HANS-OTTO-STR. / HUFELANDSTR.,1,52.53156,13.433330000000069
HERMANN-BLANKENSTEIN-STR. / RICHARD-ERMISCH-STR.,1,52.52153,13.45911000000001
ESMARCHSTR.,1,52.53245,13.43157999999994
CHRISTBURGER STR. / WINSSTR.,1,52.5340451,13.425595799999996
STORKOWER STR. / SYRINGENWEG,1,52.53215,13.457449999999994
DANZIGER STR. / EUGEN-SCHÖNHAAR-STR.,1,52.54114,13.440090000000055
HOSEMANNSTR. / SCHIERITZSTR.,1,52.5455701,13.440600000000018
MANDELSTR. / SCHIERITZSTR.,1,52.5455701,13.440600000000018
JAMES-HOBRECHT-STR.,JAMES-HOBRECHT-STR.,52.521558,13.46769310000002
ALT-TEGEL / BERLINER STR. / BERNSTORFFSTR.,1,52.5907154,13.285148400000026
AROSER ALLEE / LINDAUER ALLEE,1,52.57456020000001,13.345942499999978
AUGUSTE-VIKTORIA-ALLEE / HUMBOLDTSTR. / OLLENHAUERSTR.,3,52.5714601,13.330780499999946
BERLINER STR. / VEITSTR.,1,52.5858333,13.283881699999938
BERNAUER STR.,2,52.5676612,13.257882699999982
EICHBORNDAMM,4,52.58201680000001,13.319182700000056
KAPWEG,1,52.5623689,13.3285846
KIENHORSTSTR.,2,52.5738663,13.323094200000014
KÖGELSTR. / OLLENHAUERSTR.,2,52.5714601,13.330780499999946
OLLENHAUERSTR.,3,52.5714601,13.330780499999946
ROEDERNALLEE,1,52.5848088,13.342436099999986
SCHARNWEBERSTR.,6,52.56591710000001,13.320234300000038
WALDSTR.,1,52.5758277,13.323315999999977
WITTESTR.,1,52.57797619999999,13.302877999999964
AROSER ALLEE / EMMENTALER STR. / GOTTHARDSTR.,2,52.5664246,13.340844999999945
BERNAUER STR. / STERKRADER STR.,1,52.5759663,13.284987099999967
GOTTHARDSTR.,1,52.5664246,13.340844999999945
GRUßDORFSTR.,1,52.5887588,13.2863155
AM TEGELER HAFEN,1,52.589921,13.278500699999995
GORKISTR. / ZIEKOWSTR.,1,52.590484,13.291252999999983
SCHARNWEBERSTR. / SCHILLINGSTR.,1,52.5683526,13.321216700000036
BUDDESTR.,2,52.590458,13.287176999999929
LINDAUER ALLEE / OLLENHAUERSTR. / WALDSTR.,1,52.5758277,13.323315999999977
GENERAL-BARBY-STR. / SCHARNWEBERSTR.,1,52.56591710000001,13.320234300000038
ZUFAHRT Z. FLUGHAFEN TEGEL,1,52.5516142,13.294100299999968
BERLINER STR. / GRUßDORFSTR.,1,52.5887588,13.2863155
MIRAUSTR.,2,52.58444249999999,13.308919100000026
SCHULSTR. / TRESKOWSTR.,1,52.5874466,13.282863300000031
TRESKOWSTR.,1,52.5874466,13.282863300000031
GRAF-HAESELER-STR. / SCHARNWEBERSTR.,1,52.56591710000001,13.320234300000038
KIENHORSTSTR. / OLLENHAUERSTR.,1,52.5714601,13.330780499999946
OESERSTR. / STILLACHZEILE / ZIEKOWSTR.,1,52.59138129999999,13.292023200000017
KURT-SCHUMACHER-DAMM / OLLENHAUERSTR. / SCHARNWEBERSTR. / KURT-
SCHUMACHER-PLATZ,1,52.559366,13.315022799999952
BERLINER STR. / BERNAUER STR. / HOLZHAUSER STR. / SEIDELSTR. / BERNHARD-
LICHTENB,2,52.566667,13.333333000000039
ANTONIENSTR. / EICHBORNDAMM / MIRAUSTR.,1,52.566667,13.333333000000039
GORKISTR. / MIRAUSTR.,1,52.58444249999999,13.308919100000026
AUGUSTE-VIKTORIA-ALLEE / GENERAL-BARBY-STR.,1,52.57182,13.31830519999994
OTISSTR. / QUÄKERSTR.,2,52.575379,13.305826000000025
BERLINER STR. / KAROLINENSTR. / SCHLOßSTR. / AM TEGELER HAFEN,1,52.589921,13.278500699999995
KAROLINENSTR.,1,52.5949669,13.27933239999993
OTISSTR. / SEIDELSTR. / ALLÉE ST. EXUPÉRY,1,52.566667,13.333333000000039
AN DER MÜHLE / KAROLINENSTR. / WAIDMANNSLUSTER DAMM / FLIEßBRÜCKE,1,52.566667,13.333333000000039
BERLINER STR. / BRUNOWSTR.,1,52.587151,13.28029349999997
FLUGHAFEN TEGEL,9,52.5588327,13.28843740000002
GOTTHARDSTR. / KAPWEG / SCHARNWEBERSTR.,2,52.56591710000001,13.320234300000038
THYSSENSTR.,1,52.57999299999999,13.34284189999994
HERMSDORFER DAMM / WAIDMANNSLUSTER DAMM / A 111 BAB 
AUTOBAHNZUBRINGER HAMBURG /,2,52.53962070000001,13.29504929999996
AN DER WILDBAHN,1,52.609015,13.24041299999999
ELCHDAMM,1,52.6000637,13.230234600000017
OLLENHAUERSTR. / VON-DER-GABLENTZ-STR.,1,52.565825,13.32561880000003
TITUSWEG / WAIDMANNSLUSTER DAMM / ZIEKOWSTR.,1,52.59138129999999,13.292023200000017
BONIFAZIUSSTR. / SANDGRASWEG / WAIDMANNSLUSTER DAMM,1,52.6004093,13.302797800000008
MEDEBACHER WEG,1,52.5869872,13.280638899999985
SILBERHAMMERWEG,1,52.6199074,13.226997200000028
BERLINER STR.,1,52.61996389999999,13.313619399999993
DANNENWALDER WEG,2,52.5922048,13.351479799999993
DANNENWALDER WEG / TREUENBRIETZENER STR. / WILHELMSRUHER DAMM,1,52.5964179,13.350971800000025
EICHBORNDAMM / ORANIENBURGER STR. / WILHELMSRUHER DAMM,4,52.5964179,13.350971800000025
EICHHORSTER WEG,1,52.6000406,13.341211599999951
EMMENTALER STR.,2,52.570211,13.360301700000036
EMMENTALER STR. / THURGAUER STR.,1,52.5705994,13.356296899999961
FROHNAUER STR.,2,52.6232114,13.292668700000036
HOLLÄNDERSTR. / MARKSTR.,3,52.5609988,13.364729699999998
MARKSTR. / PANKOWER ALLEE / RESIDENZSTR.,1,52.56681589999999,13.36282970000002
ORANIENDAMM,2,52.6093453,13.321311599999945
SENFTENBERGER RING,4,52.6008789,13.35717939999995
SENFTENBERGER RING / WILHELMSRUHER DAMM,1,52.5964179,13.350971800000025
ZABEL-KRÜGER-DAMM,5,52.6121068,13.339747699999975
ALT-WITTENAU,2,52.5913563,13.328510199999982
AM VIERRUTENBERG / ZABEL-KRÜGER-DAMM,1,52.6121068,13.339747699999975
EICHHORSTER WEG / WITTENAUER STR.,1,52.603983,13.335771000000022
KÜHNEMANNSTR. / SCHWABSTR. / PROVINZSTR.,1,52.5666786,13.378583100000014
ORANIENBURGER CHAUSSEE / SCHÖNFLIEßER STR.,1,52.566667,13.333333000000039
ORANIENDAMM / WAIDMANNSLUSTER DAMM / ZABEL-KRÜGER-DAMM,3,52.6121068,13.339747699999975
RESIDENZSTR.,1,52.56681589999999,13.36282970000002
RESIDENZSTR. / SIMMELSTR.,1,52.5653836,13.366688000000067
WILHELMSRUHER DAMM,8,52.5964179,13.350971800000025
HERMSDORFER DAMM,1,52.6105878,13.295507300000054
HERMSDORFER STR. / ORANIENBURGER STR.,1,52.60447199999999,13.326648999999975
SCHLUCHSEESTR.,1,52.6062917,13.334203500000058
RASCHDORFFSTR.,1,52.569949,13.368966999999998
REGINHARDSTR.,1,52.5657586,13.373166900000001
DANNENWALDER WEG / FINSTERWALDER STR. / WILHELMSRUHER DAMM,2,52.5964179,13.350971800000025
ROEDERNALLEE / WILHELM-GERICKE-STR.,1,52.5840701,13.336356300000034
QUICKBORNER STR.,1,52.6086348,13.361810399999968
WILHELM-GERICKE-STR.,1,52.5840701,13.336356300000034
BÜDNERRING,1,52.5727515,13.37074789999997
BURGFRAUENSTR. / IM FISCHGRUND / FISCHGRUNDBRÜCKE,1,52.566667,13.333333000000039
SPIEßWEG,1,52.5931517,13.32796959999996
AM BIBERBAU / BURGFRAUENSTR.,1,52.62659540000001,13.302359300000035
NACH DER HÖHE,1,52.60521190000001,13.31753290000006
STARGARDTSTR.,1,52.5663089,13.360902500000066
GORKISTR. / AM STEINBERGPARK,1,52.5950573,13.312928899999974
LENGEDER STR.,1,52.58355359999999,13.355301499999996
HOLLÄNDERSTR. / WINKELRIEDSTR.,1,52.5610164,13.356698199999983
AM POLOPLATZ,1,52.644939,13.287200900000016
FLOTTENSTR.,1,52.57731330000001,13.35829000000001
ANSBACHER STR.,2,52.50013,13.340529999999944
BAYREUTHER STR. / KLEISTSTR. / WITTENBERGPLATZ,3,52.502089,13.342896300000007
BÜLOWSTR. / FROBENSTR.,2,52.49786,13.35895000000005
GOEBENSTR. / PALLASSTR. / POTSDAMER STR.,1,52.49932,13.363010000000031
HOHENSTAUFENSTR. / MARTIN-LUTHER-STR.,1,52.48934360000001,13.35254800000007
POTSDAMER STR.,2,52.49932,13.363010000000031
AN DER URANIA / KLEISTSTR. / LIETZENBURGER STR. / MARTIN-LUTHER-STR.,2,52.48934360000001,13.35254800000007
BÜLOWSTR. / STEINMETZSTR.,2,52.4952723,13.36335489999999
EISENACHER STR.,1,52.4927042,13.34912380000003
GOEBENSTR. / KULMER STR.,1,52.49333000000001,13.365080000000034
MARTIN-LUTHER-STR. / ROSENHEIMER STR.,1,52.49013,13.345530000000053
AKAZIENSTR. / BELZIGER STR.,1,52.48661999999999,13.351530000000025
KLEISTSTR.,2,52.5004913,13.348200399999996
BAYREUTHER STR.,2,52.502077,13.343968000000018
GOEBENSTR. / STEINMETZSTR.,1,52.4952723,13.36335489999999
MAAßENSTR. / NOLLENDORFSTR.,1,52.49887,13.353540000000066
ASCHAFFENBURGER STR. / BAYERISCHER PLATZ,1,52.48895539999999,13.340773600000034
KARL-SCHRADER-STR. / ROSENHEIMER STR. / SCHWÄBISCHE STR.,1,52.48934360000001,13.35254800000007
TAUENTZIENSTR.,1,52.5032383,13.339329099999986
BUNDESALLEE / GÖRRESSTR. / SARRAZINSTR. / FRIEDRICH-WILHELM-PLATZ,1,52.47237089999999,13.328600999999935
DOMINICUSSTR.,3,52.48222999999999,13.348259999999982
DOMINICUSSTR. / EBERSSTR.,1,52.48113,13.352700000000027
DOMINICUSSTR. / HAUPTSTR.,2,52.481794,13.348375000000033
GRUNEWALDSTR. / MARTIN-LUTHER-STR.,3,52.48934360000001,13.35254800000007
HAUPTSTR.,2,52.4871103,13.356901999999991
HAUPTSTR. / MARTIN-LUTHER-STR.,2,52.47986299999999,13.345946000000026
MARTIN-LUTHER-STR.,3,52.48984,13.345519999999965
RHEINSTR.,1,52.4687233,13.332244899999978
RHEINSTR. / SAARSTR. / SCHMILJANSTR.,2,52.4701574,13.330692399999975
SACHSENDAMM,2,52.47531499999999,13.359747200000015
BELZIGER STR.,1,52.48661999999999,13.351530000000025
DOMINICUSSTR. / FEURIGSTR. / FRITZ-REUTER-STR.,2,52.4807292,13.3491401
HÄHNELSTR. / HAUPTSTR. / SPONHOLZSTR.,1,52.4715091,13.340354400000024
FRIEDRICH-WILHELM-PLATZ,1,52.47237089999999,13.328600999999935
KOLONNENSTR.,2,52.48444,13.364109999999982
RUBENSSTR.,1,52.4687063,13.34399510000003
BADENSCHE STR. / MERANER STR.,2,52.4854268,13.338574900000026
BELZIGER STR. / DOMINICUSSTR. / MARTIN-LUTHER-STR. / JOHN-F.-KENNEDY-
PLATZ,1,52.4854855,13.344951000000037
KATZLERSTR. / YORCKSTR.,3,52.4920418,13.377882199999931
KAUSCHSTR. / GRAZER PLATZ,1,52.4668232,13.346883100000014
MARTIN-LUTHER-STR. / WARTBURGSTR.,1,52.4870743,13.345326999999997
RUBENSSTR. / TRAEGERSTR.,1,52.4760346,13.343444500000032
WIESBADENER STR.,1,52.4721737,13.313285299999961
BORNSTR. / SCHLOßSTR.,1,52.48934360000001,13.35254800000007
HANDJERYSTR.,1,52.4734457,13.332688100000041
STUBENRAUCHSTR.,2,52.4735284,13.32414330000006
BUNDESALLEE / RHEINSTR. / SCHLOßSTR. / SCHÖNEBERGER STR. / WALTHER-
SCHREIBER-PLA,1,52.48934360000001,13.35254800000007
DICKHARDTSTR. / HEDWIGSTR. / LAUTERSTR. / RHEINSTR. / SCHMARGENDORFER 
STR. / BRE,1,52.48934360000001,13.35254800000007
BUNDESALLEE / LEFÈVRESTR.,2,52.48934360000001,13.35254800000007
GRAZER DAMM / VORARLBERGER DAMM / A 100 BAB / 100 AK SCHÖNEBERG EINF,1,52.48934360000001,13.35254800000007
HAUPTSTR. / KAISER-WILHELM-PLATZ,1,52.4864086,13.35727769999994
HAUPTSTR. / WEXSTR. / A 100 BAB / INNSBRUCKER PLATZ / 100 AS INNSBRUCKER (,1,52.48934360000001,13.35254800000007
BADENSCHE STR. / INNSBRUCKER STR.,1,52.4832139,13.34228840000003
CHERUSKERSTR. / CZEMINSKISTR. / KOLONNENSTR. / LEBERSTR. / JULIUS-LEBER-,2,52.48934360000001,13.35254800000007
DICKHARDTSTR. / SAARSTR.,2,52.46805089999999,13.33509349999997
WILHELM-KABUS-STR.,1,52.4798226,13.365483499999982
